"skuUsed";"skuErp"
"P2A1016";"PX-P2A1016"
"P2A1017";"PX-P2A1017"
"P2A1018";"PX-P2A1018"
"P2A1020";"PX-P2A1020"
"P2A1022";"PX-P2A1022"
"P2A1737";"PX-P2A1737"
"P2A1738";"PX-P2A1738"
"P2A1740";"PX-P2A1740"
"P2A1741";"PX-P2A1741"
"P2A1823";"PX-P2A1823"
"P2A1844";"PX-P2A1844"
"P2D2076";"PX-P2D2076"
"P2D2077";"PX-P2D2077"
"P3D2042";"PX-P3D2042"
"P3D2043";"PX-P3D2043"
"P3D2044";"PX-P3D2044"
"P3D2045";"PX-P3D2045"
"P3D2050";"PX-P3D2050"
"P3D2051";"PX-P3D2051"
"P3D2052";"PX-P3D2052"
"P3D2053";"PX-P3D2053"
"P3D2449";"PX-P3D2449"
"P3D2450";"PX-P3D2450"
"P3D2451";"PX-P3D2451"
"P3D2452";"PX-P3D2452"
"P3D2453";"PX-P3D2453"
"P3D2454";"PX-P3D2454"
"P3D2455";"PX-P3D2455"
"P3D2456";"PX-P3D2456"
"P3D2541";"PX-P3D2541"
"P3D2576";"PX-P3D2576"
"RSD0194CE";"X-RSD0194CE"
"GY-LED-BL";"W-GY-LED-BL"
